voltage_v,coverage_area_m2,radius_m,voltage_class,danger_score,risk_flag,label,status
192.6,0.84,0.5165,4,119.6448,DANGER,2,Dangerous
192.7,0.84,0.5163,4,119.7069,DANGER,2,Dangerous
192.8,0.84,0.516,4,119.769,DANGER,2,Dangerous
192.9,0.84,0.5157,4,119.8311,DANGER,2,Dangerous
193.0,0.83,0.5155,4,120.3005,DANGER,2,Dangerous
193.1,0.83,0.5152,4,120.3628,DANGER,2,Dangerous
193.2,0.83,0.5149,4,120.4252,DANGER,2,Dangerous
193.3,0.83,0.5147,4,120.4875,DANGER,2,Dangerous
193.4,0.83,0.5144,4,120.5498,DANGER,2,Dangerous
193.5,0.83,0.5141,4,120.6122,DANGER,2,Dangerous
193.6,0.83,0.5139,4,120.6745,DANGER,2,Dangerous
193.7,0.83,0.5136,4,120.7368,DANGER,2,Dangerous
193.8,0.83,0.5133,4,120.7991,DANGER,2,Dangerous
193.9,0.83,0.5131,4,120.8615,DANGER,2,Dangerous
194.0,0.83,0.5128,4,120.9238,DANGER,2,Dangerous
194.1,0.83,0.5126,4,120.9861,DANGER,2,Dangerous
194.2,0.82,0.5123,4,121.4633,DANGER,2,Dangerous
194.3,0.82,0.512,4,121.5259,DANGER,2,Dangerous
194.4,0.82,0.5118,4,121.5884,DANGER,2,Dangerous
194.5,0.82,0.5115,4,121.651,DANGER,2,Dangerous
194.6,0.82,0.5112,4,121.7135,DANGER,2,Dangerous
194.7,0.82,0.511,4,121.7761,DANGER,2,Dangerous
194.8,0.82,0.5107,4,121.8386,DANGER,2,Dangerous
194.9,0.82,0.5105,4,121.9011,DANGER,2,Dangerous
195.0,0.82,0.5102,4,121.9637,DANGER,2,Dangerous
195.1,0.82,0.5099,4,122.0262,DANGER,2,Dangerous
195.2,0.82,0.5097,4,122.0888,DANGER,2,Dangerous
195.3,0.82,0.5094,4,122.1513,DANGER,2,Dangerous
195.4,0.81,0.5092,4,122.6365,DANGER,2,Dangerous
195.5,0.81,0.5089,4,122.6992,DANGER,2,Dangerous
195.6,0.81,0.5086,4,122.762,DANGER,2,Dangerous
195.7,0.81,0.5084,4,122.8248,DANGER,2,Dangerous
195.8,0.81,0.5081,4,122.8875,DANGER,2,Dangerous
195.9,0.81,0.5079,4,122.9503,DANGER,2,Dangerous
196.0,0.81,0.5076,4,123.0131,DANGER,2,Dangerous
196.1,0.81,0.5074,4,123.0758,DANGER,2,Dangerous
196.2,0.81,0.5071,4,123.1386,DANGER,2,Dangerous
196.3,0.81,0.5068,4,123.2013,DANGER,2,Dangerous
196.4,0.81,0.5066,4,123.2641,DANGER,2,Dangerous
196.5,0.81,0.5063,4,123.3269,DANGER,2,Dangerous
196.6,0.8,0.5061,4,123.8202,DANGER,2,Dangerous
196.7,0.8,0.5058,4,123.8831,DANGER,2,Dangerous
196.8,0.8,0.5056,4,123.9461,DANGER,2,Dangerous
196.9,0.8,0.5053,4,124.0091,DANGER,2,Dangerous
197.0,0.8,0.5051,4,124.0721,DANGER,2,Dangerous
197.1,0.8,0.5048,4,124.1351,DANGER,2,Dangerous
197.2,0.8,0.5045,4,124.198,DANGER,2,Dangerous
197.3,0.8,0.5043,4,124.261,DANGER,2,Dangerous
197.4,0.8,0.504,4,124.324,DANGER,2,Dangerous
197.5,0.8,0.5038,4,124.387,DANGER,2,Dangerous
197.6,0.8,0.5035,4,124.45,DANGER,2,Dangerous
197.7,0.8,0.5033,4,124.5129,DANGER,2,Dangerous
197.8,0.79,0.503,4,125.0146,DANGER,2,Dangerous
197.9,0.79,0.5028,4,125.0778,DANGER,2,Dangerous
198.0,0.79,0.5025,4,125.141,DANGER,2,Dangerous
198.1,0.79,0.5023,4,125.2042,DANGER,2,Dangerous
198.2,0.79,0.502,4,125.2674,DANGER,2,Dangerous
198.3,0.79,0.5018,4,125.3306,DANGER,2,Dangerous
198.4,0.79,0.5015,4,125.3938,DANGER,2,Dangerous
198.5,0.79,0.5013,4,125.457,DANGER,2,Dangerous
198.6,0.79,0.501,4,125.5202,DANGER,2,Dangerous
198.7,0.79,0.5008,4,125.5834,DANGER,2,Dangerous
198.8,0.79,0.5005,4,125.6466,DANGER,2,Dangerous
198.9,0.79,0.5003,4,125.7098,DANGER,2,Dangerous
199.0,0.79,0.5,4,125.773,DANGER,2,Dangerous
199.1,0.78,0.4998,4,126.2833,DANGER,2,Dangerous
199.2,0.78,0.4995,4,126.3468,DANGER,2,Dangerous
199.3,0.78,0.4993,4,126.4102,DANGER,2,Dangerous
199.4,0.78,0.499,4,126.4736,DANGER,2,Dangerous
199.5,0.78,0.4988,4,126.537,DANGER,2,Dangerous
199.6,0.78,0.4985,4,126.6005,DANGER,2,Dangerous
199.7,0.78,0.4983,4,126.6639,DANGER,2,Dangerous
199.8,0.78,0.498,4,126.7273,DANGER,2,Dangerous
199.9,0.78,0.4978,4,126.7908,DANGER,2,Dangerous
200.0,0.78,0.4975,4,126.8542,DANGER,2,Dangerous
200.1,0.78,0.4973,4,126.9176,DANGER,2,Dangerous
200.2,0.78,0.497,4,126.981,DANGER,2,Dangerous
200.3,0.78,0.4968,4,127.0445,DANGER,2,Dangerous
200.4,0.77,0.4965,4,127.5637,DANGER,2,Dangerous
200.5,0.77,0.4963,4,127.6274,DANGER,2,Dangerous
200.6,0.77,0.496,4,127.691,DANGER,2,Dangerous
200.7,0.77,0.4958,4,127.7547,DANGER,2,Dangerous
200.8,0.77,0.4955,4,127.8183,DANGER,2,Dangerous
200.9,0.77,0.4953,4,127.882,DANGER,2,Dangerous
201.0,0.77,0.495,4,127.9457,DANGER,2,Dangerous
201.1,0.77,0.4948,4,128.0093,DANGER,2,Dangerous
201.2,0.77,0.4946,4,128.073,DANGER,2,Dangerous
201.3,0.77,0.4943,4,128.1366,DANGER,2,Dangerous
201.4,0.77,0.4941,4,128.2003,DANGER,2,Dangerous
201.5,0.77,0.4938,4,128.2639,DANGER,2,Dangerous
201.6,0.77,0.4936,4,128.3276,DANGER,2,Dangerous
201.7,0.76,0.4933,4,128.856,DANGER,2,Dangerous
201.8,0.76,0.4931,4,128.9198,DANGER,2,Dangerous
201.9,0.76,0.4929,4,128.9837,DANGER,2,Dangerous
202.0,0.76,0.4926,4,129.0476,DANGER,2,Dangerous
202.1,0.76,0.4924,4,129.1115,DANGER,2,Dangerous
202.2,0.76,0.4921,4,129.1754,DANGER,2,Dangerous
202.3,0.76,0.4919,4,129.2393,DANGER,2,Dangerous
202.4,0.76,0.4916,4,129.3031,DANGER,2,Dangerous
202.5,0.76,0.4914,4,129.367,DANGER,2,Dangerous
202.6,0.76,0.4912,4,129.4309,DANGER,2,Dangerous
202.7,0.76,0.4909,4,129.4948,DANGER,2,Dangerous
202.8,0.76,0.4907,4,129.5587,DANGER,2,Dangerous
202.9,0.76,0.4904,4,129.6226,DANGER,2,Dangerous
203.0,0.75,0.4902,4,130.1603,DANGER,2,Dangerous
203.1,0.75,0.49,4,130.2244,DANGER,2,Dangerous
203.2,0.75,0.4897,4,130.2885,DANGER,2,Dangerous
203.3,0.75,0.4895,4,130.3526,DANGER,2,Dangerous
203.4,0.75,0.4892,4,130.4167,DANGER,2,Dangerous
203.5,0.75,0.489,4,130.4809,DANGER,2,Dangerous
203.6,0.75,0.4888,4,130.545,DANGER,2,Dangerous
203.7,0.75,0.4885,4,130.6091,DANGER,2,Dangerous
203.8,0.75,0.4883,4,130.6732,DANGER,2,Dangerous
203.9,0.75,0.488,4,130.7373,DANGER,2,Dangerous
204.0,0.75,0.4878,4,130.8014,DANGER,2,Dangerous
204.1,0.75,0.4876,4,130.8656,DANGER,2,Dangerous
204.2,0.75,0.4873,4,130.9297,DANGER,2,Dangerous
204.3,0.75,0.4871,4,130.9938,DANGER,2,Dangerous
204.4,0.74,0.4869,4,131.5413,DANGER,2,Dangerous
204.5,0.74,0.4866,4,131.6056,DANGER,2,Dangerous
204.6,0.74,0.4864,4,131.67,DANGER,2,Dangerous
204.7,0.74,0.4861,4,131.7343,DANGER,2,Dangerous
204.8,0.74,0.4859,4,131.7987,DANGER,2,Dangerous
204.9,0.74,0.4857,4,131.863,DANGER,2,Dangerous
205.0,0.74,0.4854,4,131.9274,DANGER,2,Dangerous
205.1,0.74,0.4852,4,131.9917,DANGER,2,Dangerous
205.2,0.74,0.485,4,132.0561,DANGER,2,Dangerous
205.3,0.74,0.4847,4,132.1204,DANGER,2,Dangerous
205.4,0.74,0.4845,4,132.1848,DANGER,2,Dangerous
205.5,0.74,0.4843,4,132.2492,DANGER,2,Dangerous
205.6,0.74,0.484,4,132.3135,DANGER,2,Dangerous
205.7,0.74,0.4838,4,132.3779,DANGER,2,Dangerous
205.8,0.73,0.4836,4,132.9353,DANGER,2,Dangerous
205.9,0.73,0.4833,4,132.9999,DANGER,2,Dangerous
206.0,0.73,0.4831,4,133.0645,DANGER,2,Dangerous
206.1,0.73,0.4829,4,133.1291,DANGER,2,Dangerous
206.2,0.73,0.4826,4,133.1937,DANGER,2,Dangerous
206.3,0.73,0.4824,4,133.2583,DANGER,2,Dangerous
206.4,0.73,0.4822,4,133.3229,DANGER,2,Dangerous
206.5,0.73,0.4819,4,133.3875,DANGER,2,Dangerous
206.6,0.73,0.4817,4,133.4521,DANGER,2,Dangerous
206.7,0.73,0.4815,4,133.5167,DANGER,2,Dangerous
206.8,0.73,0.4812,4,133.5813,DANGER,2,Dangerous
206.9,0.73,0.481,4,133.6458,DANGER,2,Dangerous
207.0,0.73,0.4808,4,133.7104,DANGER,2,Dangerous
207.1,0.73,0.4805,4,133.775,DANGER,2,Dangerous
207.2,0.72,0.4803,4,134.3427,DANGER,2,Dangerous
207.3,0.72,0.4801,4,134.4075,DANGER,2,Dangerous
207.4,0.72,0.4798,4,134.4724,DANGER,2,Dangerous
207.5,0.72,0.4796,4,134.5372,DANGER,2,Dangerous
207.6,0.72,0.4794,4,134.602,DANGER,2,Dangerous
207.7,0.72,0.4792,4,134.6669,DANGER,2,Dangerous
207.8,0.72,0.4789,4,134.7317,DANGER,2,Dangerous
207.9,0.72,0.4787,4,134.7966,DANGER,2,Dangerous
208.0,0.72,0.4785,4,134.8614,DANGER,2,Dangerous
208.1,0.72,0.4782,4,134.9262,DANGER,2,Dangerous
208.2,0.72,0.478,4,134.9911,DANGER,2,Dangerous
208.3,0.72,0.4778,4,135.0559,DANGER,2,Dangerous
208.4,0.72,0.4776,4,135.1207,DANGER,2,Dangerous
208.5,0.72,0.4773,4,135.1856,DANGER,2,Dangerous
208.6,0.72,0.4771,4,135.2504,DANGER,2,Dangerous
208.7,0.71,0.4769,4,135.8288,DANGER,2,Dangerous
208.8,0.71,0.4766,4,135.8939,DANGER,2,Dangerous
208.9,0.71,0.4764,4,135.9589,DANGER,2,Dangerous
209.0,0.71,0.4762,4,136.024,DANGER,2,Dangerous
209.1,0.71,0.476,4,136.0891,DANGER,2,Dangerous
209.2,0.71,0.4757,4,136.1542,DANGER,2,Dangerous
209.3,0.71,0.4755,4,136.2193,DANGER,2,Dangerous
209.4,0.71,0.4753,4,136.2843,DANGER,2,Dangerous
209.5,0.71,0.4751,4,136.3494,DANGER,2,Dangerous
209.6,0.71,0.4748,4,136.4145,DANGER,2,Dangerous
209.7,0.71,0.4746,4,136.4796,DANGER,2,Dangerous
209.8,0.71,0.4744,4,136.5447,DANGER,2,Dangerous
209.9,0.71,0.4742,4,136.6098,DANGER,2,Dangerous
210.0,0.71,0.4739,4,136.6748,DANGER,2,Dangerous
210.1,0.7,0.4737,4,137.2639,DANGER,2,Dangerous
210.2,0.7,0.4735,4,137.3292,DANGER,2,Dangerous
210.3,0.7,0.4733,4,137.3946,DANGER,2,Dangerous
210.4,0.7,0.473,4,137.4599,DANGER,2,Dangerous
210.5,0.7,0.4728,4,137.5252,DANGER,2,Dangerous
210.6,0.7,0.4726,4,137.5906,DANGER,2,Dangerous
210.7,0.7,0.4724,4,137.6559,DANGER,2,Dangerous
210.8,0.7,0.4721,4,137.7212,DANGER,2,Dangerous
210.9,0.7,0.4719,4,137.7866,DANGER,2,Dangerous
211.0,0.7,0.4717,4,137.8519,DANGER,2,Dangerous
211.1,0.7,0.4715,4,137.9172,DANGER,2,Dangerous
211.2,0.7,0.4713,4,137.9826,DANGER,2,Dangerous
211.3,0.7,0.471,4,138.0479,DANGER,2,Dangerous
211.4,0.7,0.4708,4,138.1132,DANGER,2,Dangerous
211.5,0.7,0.4706,4,138.1786,DANGER,2,Dangerous
211.6,0.7,0.4704,4,138.2439,DANGER,2,Dangerous
211.7,0.69,0.4701,4,138.8444,DANGER,2,Dangerous
211.8,0.69,0.4699,4,138.91,DANGER,2,Dangerous
211.9,0.69,0.4697,4,138.9756,DANGER,2,Dangerous
212.0,0.69,0.4695,4,139.0411,DANGER,2,Dangerous
212.1,0.69,0.4693,4,139.1067,DANGER,2,Dangerous
212.2,0.69,0.469,4,139.1723,DANGER,2,Dangerous
212.3,0.69,0.4688,4,139.2379,DANGER,2,Dangerous
212.4,0.69,0.4686,4,139.3035,DANGER,2,Dangerous
212.5,0.69,0.4684,4,139.3691,DANGER,2,Dangerous
212.6,0.69,0.4682,4,139.4347,DANGER,2,Dangerous
212.7,0.69,0.4679,4,139.5002,DANGER,2,Dangerous
212.8,0.69,0.4677,4,139.5658,DANGER,2,Dangerous
212.9,0.69,0.4675,4,139.6314,DANGER,2,Dangerous
213.0,0.69,0.4673,4,139.697,DANGER,2,Dangerous
213.1,0.69,0.4671,4,139.7626,DANGER,2,Dangerous
213.2,0.68,0.4669,4,140.3746,DANGER,2,Dangerous
213.3,0.68,0.4666,4,140.4404,DANGER,2,Dangerous
213.4,0.68,0.4664,4,140.5062,DANGER,2,Dangerous
213.5,0.68,0.4662,4,140.5721,DANGER,2,Dangerous
213.6,0.68,0.466,4,140.6379,DANGER,2,Dangerous
213.7,0.68,0.4658,4,140.7038,DANGER,2,Dangerous
213.8,0.68,0.4655,4,140.7696,DANGER,2,Dangerous
213.9,0.68,0.4653,4,140.8354,DANGER,2,Dangerous
214.0,0.68,0.4651,4,140.9013,DANGER,2,Dangerous
214.1,0.68,0.4649,4,140.9671,DANGER,2,Dangerous
214.2,0.68,0.4647,4,141.033,DANGER,2,Dangerous
214.3,0.68,0.4645,4,141.0988,DANGER,2,Dangerous
214.4,0.68,0.4643,4,141.1647,DANGER,2,Dangerous
214.5,0.68,0.464,4,141.2305,DANGER,2,Dangerous
214.6,0.68,0.4638,4,141.2963,DANGER,2,Dangerous
214.7,0.68,0.4636,4,141.3622,DANGER,2,Dangerous
214.8,0.67,0.4634,4,141.9861,DANGER,2,Dangerous
214.9,0.67,0.4632,4,142.0523,DANGER,2,Dangerous
215.0,0.67,0.463,4,142.1184,DANGER,2,Dangerous
215.1,0.67,0.4627,4,142.1845,DANGER,2,Dangerous
215.2,0.67,0.4625,4,142.2506,DANGER,2,Dangerous
215.3,0.67,0.4623,4,142.3167,DANGER,2,Dangerous
215.4,0.67,0.4621,4,142.3828,DANGER,2,Dangerous
215.5,0.67,0.4619,4,142.4489,DANGER,2,Dangerous
215.6,0.67,0.4617,4,142.515,DANGER,2,Dangerous
215.7,0.67,0.4615,4,142.5811,DANGER,2,Dangerous
215.8,0.67,0.4613,4,142.6472,DANGER,2,Dangerous
215.9,0.67,0.461,4,142.7133,DANGER,2,Dangerous
216.0,0.67,0.4608,4,142.7794,DANGER,2,Dangerous
216.1,0.67,0.4606,4,142.8455,DANGER,2,Dangerous
216.2,0.67,0.4604,4,142.9116,DANGER,2,Dangerous
216.3,0.67,0.4602,4,142.9777,DANGER,2,Dangerous
216.4,0.66,0.46,4,143.6139,DANGER,2,Dangerous
216.5,0.66,0.4598,4,143.6803,DANGER,2,Dangerous
216.6,0.66,0.4596,4,143.7467,DANGER,2,Dangerous
216.7,0.66,0.4593,4,143.813,DANGER,2,Dangerous
216.8,0.66,0.4591,4,143.8794,DANGER,2,Dangerous
216.9,0.66,0.4589,4,143.9458,DANGER,2,Dangerous
217.0,0.66,0.4587,4,144.0121,DANGER,2,Dangerous
217.1,0.66,0.4585,4,144.0785,DANGER,2,Dangerous
217.2,0.66,0.4583,4,144.1449,DANGER,2,Dangerous
217.3,0.66,0.4581,4,144.2112,DANGER,2,Dangerous
217.4,0.66,0.4579,4,144.2776,DANGER,2,Dangerous
217.5,0.66,0.4577,4,144.3439,DANGER,2,Dangerous
217.6,0.66,0.4575,4,144.4103,DANGER,2,Dangerous
217.7,0.66,0.4572,4,144.4767,DANGER,2,Dangerous
217.8,0.66,0.457,4,144.543,DANGER,2,Dangerous
217.9,0.66,0.4568,4,144.6094,DANGER,2,Dangerous
218.0,0.66,0.4566,4,144.6758,DANGER,2,Dangerous
218.1,0.65,0.4564,4,145.3249,DANGER,2,Dangerous
218.2,0.65,0.4562,4,145.3915,DANGER,2,Dangerous
218.3,0.65,0.456,4,145.4582,DANGER,2,Dangerous
218.4,0.65,0.4558,4,145.5248,DANGER,2,Dangerous
218.5,0.65,0.4556,4,145.5914,DANGER,2,Dangerous
218.6,0.65,0.4554,4,145.658,DANGER,2,Dangerous
218.7,0.65,0.4552,4,145.7247,DANGER,2,Dangerous
218.8,0.65,0.455,4,145.7913,DANGER,2,Dangerous
218.9,0.65,0.4548,4,145.8579,DANGER,2,Dangerous
219.0,0.65,0.4545,4,145.9246,DANGER,2,Dangerous
219.1,0.65,0.4543,4,145.9912,DANGER,2,Dangerous
219.2,0.65,0.4541,4,146.0578,DANGER,2,Dangerous
219.3,0.65,0.4539,4,146.1245,DANGER,2,Dangerous
219.4,0.65,0.4537,4,146.1911,DANGER,2,Dangerous
219.5,0.65,0.4535,4,146.2577,DANGER,2,Dangerous
219.6,0.65,0.4533,4,146.3244,DANGER,2,Dangerous
219.7,0.64,0.4531,4,146.9864,DANGER,2,Dangerous
219.8,0.64,0.4529,4,147.0533,DANGER,2,Dangerous
219.9,0.64,0.4527,4,147.1202,DANGER,2,Dangerous
220.0,0.64,0.4525,4,147.1871,DANGER,2,Dangerous
220.1,0.64,0.4523,4,147.254,DANGER,2,Dangerous
220.2,0.64,0.4521,4,147.3209,DANGER,2,Dangerous
220.3,0.64,0.4519,4,147.3878,DANGER,2,Dangerous
220.4,0.64,0.4517,4,147.4547,DANGER,2,Dangerous
220.5,0.64,0.4515,4,147.5216,DANGER,2,Dangerous
220.6,0.64,0.4513,4,147.5885,DANGER,2,Dangerous
220.7,0.64,0.4511,4,147.6554,DANGER,2,Dangerous
220.8,0.64,0.4509,4,147.7223,DANGER,2,Dangerous
220.9,0.64,0.4507,4,147.7892,DANGER,2,Dangerous
221.0,0.64,0.4505,4,147.8561,DANGER,2,Dangerous
221.1,0.64,0.4502,4,147.923,DANGER,2,Dangerous
221.2,0.64,0.45,4,147.9899,DANGER,2,Dangerous
221.3,0.64,0.4498,4,148.0568,DANGER,2,Dangerous
221.4,0.64,0.4496,4,148.1237,DANGER,2,Dangerous
221.5,0.63,0.4494,4,148.7995,DANGER,2,Dangerous
221.6,0.63,0.4492,4,148.8667,DANGER,2,Dangerous
221.7,0.63,0.449,4,148.9339,DANGER,2,Dangerous
221.8,0.63,0.4488,4,149.0011,DANGER,2,Dangerous
221.9,0.63,0.4486,4,149.0682,DANGER,2,Dangerous
222.0,0.63,0.4484,4,149.1354,DANGER,2,Dangerous
222.1,0.63,0.4482,4,149.2026,DANGER,2,Dangerous
222.2,0.63,0.448,4,149.2698,DANGER,2,Dangerous
222.3,0.63,0.4478,4,149.337,DANGER,2,Dangerous
222.4,0.63,0.4476,4,149.4041,DANGER,2,Dangerous
222.5,0.63,0.4474,4,149.4713,DANGER,2,Dangerous
222.6,0.63,0.4472,4,149.5385,DANGER,2,Dangerous
222.7,0.63,0.447,4,149.6057,DANGER,2,Dangerous
222.8,0.63,0.4468,4,149.6728,DANGER,2,Dangerous
222.9,0.63,0.4466,4,149.74,DANGER,2,Dangerous
223.0,0.63,0.4464,4,149.8072,DANGER,2,Dangerous
223.1,0.63,0.4462,4,149.8744,DANGER,2,Dangerous
223.2,0.62,0.446,4,150.564,DANGER,2,Dangerous
223.3,0.62,0.4458,4,150.6314,DANGER,2,Dangerous
223.4,0.62,0.4456,4,150.6989,DANGER,2,Dangerous
223.5,0.62,0.4454,4,150.7664,DANGER,2,Dangerous
223.6,0.62,0.4452,4,150.8338,DANGER,2,Dangerous
223.7,0.62,0.445,4,150.9013,DANGER,2,Dangerous
223.8,0.62,0.4448,4,150.9687,DANGER,2,Dangerous
223.9,0.62,0.4446,4,151.0362,DANGER,2,Dangerous
224.0,0.62,0.4444,4,151.1036,DANGER,2,Dangerous
224.1,0.62,0.4442,4,151.1711,DANGER,2,Dangerous
224.2,0.62,0.444,4,151.2386,DANGER,2,Dangerous
224.3,0.62,0.4439,4,151.306,DANGER,2,Dangerous
224.4,0.62,0.4437,4,151.3735,DANGER,2,Dangerous
224.5,0.62,0.4435,4,151.4409,DANGER,2,Dangerous
224.6,0.62,0.4433,4,151.5084,DANGER,2,Dangerous
224.7,0.62,0.4431,4,151.5758,DANGER,2,Dangerous
224.8,0.62,0.4429,4,151.6433,DANGER,2,Dangerous
224.9,0.62,0.4427,4,151.7108,DANGER,2,Dangerous
225.0,0.62,0.4425,4,151.7782,DANGER,2,Dangerous
225.1,0.61,0.4423,4,152.4826,DANGER,2,Dangerous
225.2,0.61,0.4421,4,152.5503,DANGER,2,Dangerous
225.3,0.61,0.4419,4,152.6181,DANGER,2,Dangerous
225.4,0.61,0.4417,4,152.6858,DANGER,2,Dangerous
225.5,0.61,0.4415,4,152.7535,DANGER,2,Dangerous
225.6,0.61,0.4413,4,152.8213,DANGER,2,Dangerous
225.7,0.61,0.4411,4,152.889,DANGER,2,Dangerous
225.8,0.61,0.4409,4,152.9568,DANGER,2,Dangerous
225.9,0.61,0.4407,4,153.0245,DANGER,2,Dangerous
226.0,0.61,0.4405,4,153.0922,DANGER,2,Dangerous
226.1,0.61,0.4403,4,153.16,DANGER,2,Dangerous
226.2,0.61,0.4401,4,153.2277,DANGER,2,Dangerous
226.3,0.61,0.4399,4,153.2955,DANGER,2,Dangerous
226.4,0.61,0.4398,4,153.3632,DANGER,2,Dangerous
226.5,0.61,0.4396,4,153.4309,DANGER,2,Dangerous
226.6,0.61,0.4394,4,153.4987,DANGER,2,Dangerous
226.7,0.61,0.4392,4,153.5664,DANGER,2,Dangerous
226.8,0.61,0.439,4,153.6342,DANGER,2,Dangerous
226.9,0.6,0.4388,4,154.3534,DANGER,2,Dangerous
227.0,0.6,0.4386,4,154.4214,DANGER,2,Dangerous
227.1,0.6,0.4384,4,154.4894,DANGER,2,Dangerous
227.2,0.6,0.4382,4,154.5574,DANGER,2,Dangerous
227.3,0.6,0.438,4,154.6255,DANGER,2,Dangerous
227.4,0.6,0.4378,4,154.6935,DANGER,2,Dangerous
227.5,0.6,0.4376,4,154.7615,DANGER,2,Dangerous
227.6,0.6,0.4374,4,154.8295,DANGER,2,Dangerous
227.7,0.6,0.4373,4,154.8976,DANGER,2,Dangerous
227.8,0.6,0.4371,4,154.9656,DANGER,2,Dangerous
227.9,0.6,0.4369,4,155.0336,DANGER,2,Dangerous
228.0,0.6,0.4367,4,155.1017,DANGER,2,Dangerous
228.1,0.6,0.4365,4,155.1697,DANGER,2,Dangerous
228.2,0.6,0.4363,4,155.2377,DANGER,2,Dangerous
228.3,0.6,0.4361,4,155.3057,DANGER,2,Dangerous
228.4,0.6,0.4359,4,155.3738,DANGER,2,Dangerous
228.5,0.6,0.4357,4,155.4418,DANGER,2,Dangerous
228.6,0.6,0.4355,4,155.5098,DANGER,2,Dangerous
228.7,0.6,0.4354,4,155.5778,DANGER,2,Dangerous
228.8,0.59,0.4352,4,156.3126,DANGER,2,Dangerous
228.9,0.59,0.435,4,156.3809,DANGER,2,Dangerous
229.0,0.59,0.4348,4,156.4492,DANGER,2,Dangerous
229.1,0.59,0.4346,4,156.5175,DANGER,2,Dangerous
229.2,0.59,0.4344,4,156.5858,DANGER,2,Dangerous
229.3,0.59,0.4342,4,156.6541,DANGER,2,Dangerous
229.4,0.59,0.434,4,156.7225,DANGER,2,Dangerous
229.5,0.59,0.4338,4,156.7908,DANGER,2,Dangerous
229.6,0.59,0.4337,4,156.8591,DANGER,2,Dangerous
229.7,0.59,0.4335,4,156.9274,DANGER,2,Dangerous
229.8,0.59,0.4333,4,156.9957,DANGER,2,Dangerous
229.9,0.59,0.4331,4,157.0641,DANGER,2,Dangerous
230.0,0.59,0.4329,4,157.1324,DANGER,2,Dangerous
230.1,0.59,0.4327,4,157.2007,DANGER,2,Dangerous
230.2,0.59,0.4325,4,157.269,DANGER,2,Dangerous
230.3,0.59,0.4323,4,157.3373,DANGER,2,Dangerous
230.4,0.59,0.4322,4,157.4056,DANGER,2,Dangerous
230.5,0.59,0.432,4,157.474,DANGER,2,Dangerous
230.6,0.59,0.4318,4,157.5423,DANGER,2,Dangerous
230.7,0.59,0.4316,4,157.6106,DANGER,2,Dangerous
230.8,0.58,0.4314,4,158.3615,DANGER,2,Dangerous
230.9,0.58,0.4312,4,158.4301,DANGER,2,Dangerous
231.0,0.58,0.431,4,158.4987,DANGER,2,Dangerous
231.1,0.58,0.4308,4,158.5674,DANGER,2,Dangerous
231.2,0.58,0.4307,4,158.636,DANGER,2,Dangerous
231.3,0.58,0.4305,4,158.7046,DANGER,2,Dangerous
231.4,0.58,0.4303,4,158.7732,DANGER,2,Dangerous
231.5,0.58,0.4301,4,158.8418,DANGER,2,Dangerous
231.6,0.58,0.4299,4,158.9104,DANGER,2,Dangerous
231.7,0.58,0.4297,4,158.979,DANGER,2,Dangerous
231.8,0.58,0.4296,4,159.0477,DANGER,2,Dangerous
231.9,0.58,0.4294,4,159.1163,DANGER,2,Dangerous
232.0,0.58,0.4292,4,159.1849,DANGER,2,Dangerous
232.1,0.58,0.429,4,159.2535,DANGER,2,Dangerous
232.2,0.58,0.4288,4,159.3221,DANGER,2,Dangerous
232.3,0.58,0.4286,4,159.3907,DANGER,2,Dangerous
232.4,0.58,0.4284,4,159.4593,DANGER,2,Dangerous
232.5,0.58,0.4283,4,159.528,DANGER,2,Dangerous
232.6,0.58,0.4281,4,159.5966,DANGER,2,Dangerous
232.7,0.58,0.4279,4,159.6652,DANGER,2,Dangerous
232.8,0.57,0.4277,4,160.4327,DANGER,2,Dangerous
232.9,0.57,0.4275,4,160.5016,DANGER,2,Dangerous
233.0,0.57,0.4274,4,160.5705,DANGER,2,Dangerous
233.1,0.57,0.4272,4,160.6395,DANGER,2,Dangerous
233.2,0.57,0.427,4,160.7084,DANGER,2,Dangerous
233.3,0.57,0.4268,4,160.7773,DANGER,2,Dangerous
233.4,0.57,0.4266,4,160.8462,DANGER,2,Dangerous
233.5,0.57,0.4264,4,160.9151,DANGER,2,Dangerous
233.6,0.57,0.4263,4,160.984,DANGER,2,Dangerous
233.7,0.57,0.4261,4,161.0529,DANGER,2,Dangerous
233.8,0.57,0.4259,4,161.1219,DANGER,2,Dangerous
233.9,0.57,0.4257,4,161.1908,DANGER,2,Dangerous
234.0,0.57,0.4255,4,161.2597,DANGER,2,Dangerous
234.1,0.57,0.4254,4,161.3286,DANGER,2,Dangerous
234.2,0.57,0.4252,4,161.3975,DANGER,2,Dangerous
234.3,0.57,0.425,4,161.4664,DANGER,2,Dangerous
234.4,0.57,0.4248,4,161.5353,DANGER,2,Dangerous
234.5,0.57,0.4246,4,161.6043,DANGER,2,Dangerous
234.6,0.57,0.4244,4,161.6732,DANGER,2,Dangerous
234.7,0.57,0.4243,4,161.7421,DANGER,2,Dangerous
234.8,0.57,0.4241,4,161.811,DANGER,2,Dangerous
234.9,0.56,0.4239,4,162.5959,DANGER,2,Dangerous
235.0,0.56,0.4237,4,162.6651,DANGER,2,Dangerous
