voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,sensor_noise_level,risk_flag,label,status
39.6463,1571.8291,114.7486,3,6.88301,1.0232,DANGER,2,Dangerous
39.6538,1572.4239,114.7921,3,6.883868,0.2431,DANGER,2,Dangerous
39.7,1576.09,115.0597,3,6.889151,0.3155,DANGER,2,Dangerous
39.712,1577.0429,115.1293,3,6.890523,0.7025,DANGER,2,Dangerous
39.8,1584.04,115.6401,3,6.900582,0.4308,DANGER,2,Dangerous
39.849,1587.9428,115.925,3,6.906181,0.6745,DANGER,2,Dangerous
39.8738,1589.9199,116.0693,3,6.909014,1.0214,DANGER,2,Dangerous
39.9,1592.01,116.2219,3,6.912007,1.0423,DANGER,2,Dangerous
40.0,1600.0,116.8052,3,6.923428,0.4112,DANGER,2,Dangerous
40.1,1608.01,117.39,3,6.934843,0.9924,DANGER,2,Dangerous
40.1352,1610.8343,117.5961,3,6.93886,0.9023,DANGER,2,Dangerous
40.2,1616.04,117.9762,3,6.946253,0.2407,DANGER,2,Dangerous
40.2707,1621.7293,118.3915,3,6.954316,0.8926,DANGER,2,Dangerous
40.3,1624.09,118.5638,3,6.957657,1.1563,DANGER,2,Dangerous
40.3322,1626.6864,118.7534,3,6.961329,0.4137,DANGER,2,Dangerous
40.3535,1628.405,118.8789,3,6.963757,1.4948,DANGER,2,Dangerous
40.4,1632.16,119.153,3,6.969057,0.2977,DANGER,2,Dangerous
40.4314,1634.6981,119.3383,3,6.972635,0.947,DANGER,2,Dangerous
40.5,1640.25,119.7436,3,6.980451,1.0392,DANGER,2,Dangerous
40.5119,1641.214,119.814,3,6.981807,0.7005,DANGER,2,Dangerous
40.5507,1644.3593,120.0436,3,6.986226,0.3085,DANGER,2,Dangerous
40.6,1648.36,120.3356,3,6.991841,1.0723,DANGER,2,Dangerous
40.6621,1653.4064,120.704,3,6.998911,0.6034,DANGER,2,Dangerous
40.7,1656.49,120.9292,3,7.003225,0.5234,DANGER,2,Dangerous
40.8,1664.64,121.5241,3,7.014604,1.0593,DANGER,2,Dangerous
40.8126,1665.6683,121.5992,3,7.016038,0.6139,DANGER,2,Dangerous
40.8149,1665.8561,121.6129,3,7.016299,0.8562,DANGER,2,Dangerous
40.8154,1665.8969,121.6159,3,7.016356,0.3129,DANGER,2,Dangerous
40.8402,1667.9219,121.7637,3,7.019177,0.4695,DANGER,2,Dangerous
40.8459,1668.3875,121.7977,3,7.019826,0.0581,DANGER,2,Dangerous
40.9,1672.81,122.1206,3,7.025978,0.9271,DANGER,2,Dangerous
40.9518,1677.0499,122.4301,3,7.031868,0.7919,DANGER,2,Dangerous
41.0,1681.0,122.7185,3,7.037347,0.5937,DANGER,2,Dangerous
41.071,1686.827,123.1439,3,7.045416,0.9245,DANGER,2,Dangerous
41.1,1689.21,123.3178,3,7.048711,0.3974,DANGER,2,Dangerous
41.1116,1690.1637,123.3874,3,7.050029,0.4136,DANGER,2,Dangerous
41.2,1697.44,123.9186,3,7.06007,0.0042,DANGER,2,Dangerous
41.2693,1703.1551,124.3359,3,7.067939,0.8188,DANGER,2,Dangerous
41.3,1705.69,124.5209,3,7.071424,0.9739,DANGER,2,Dangerous
41.3708,1711.5431,124.9482,3,7.07946,1.1778,DANGER,2,Dangerous
41.4,1713.96,125.1247,3,7.082773,0.1645,DANGER,2,Dangerous
41.4325,1716.6521,125.3212,3,7.086461,0.256,DANGER,2,Dangerous
41.4452,1717.7046,125.398,3,7.087901,0.8882,DANGER,2,Dangerous
41.4501,1718.1108,125.4277,3,7.088457,0.9447,DANGER,2,Dangerous
41.4559,1718.5916,125.4628,3,7.089115,1.2791,DANGER,2,Dangerous
41.4991,1722.1753,125.7244,3,7.094015,0.9929,DANGER,2,Dangerous
41.5,1722.25,125.7298,3,7.094117,0.8705,DANGER,2,Dangerous
41.5008,1722.3164,125.7347,3,7.094208,0.4132,DANGER,2,Dangerous
41.5014,1722.3662,125.7383,3,7.094276,1.3346,DANGER,2,Dangerous
41.5132,1723.3458,125.8098,3,7.095614,0.4704,DANGER,2,Dangerous
41.5164,1723.6115,125.8292,3,7.095977,0.4729,DANGER,2,Dangerous
41.5962,1730.2439,126.3134,3,7.105025,1.3346,DANGER,2,Dangerous
41.6,1730.56,126.3365,3,7.105456,0.7198,DANGER,2,Dangerous
41.6217,1732.3659,126.4683,3,7.107916,0.9758,DANGER,2,Dangerous
41.6459,1734.381,126.6154,3,7.110659,0.6787,DANGER,2,Dangerous
41.7,1738.89,126.9446,3,7.11679,1.124,DANGER,2,Dangerous
41.7556,1743.5301,127.2834,3,7.12309,1.4601,DANGER,2,Dangerous
41.7868,1746.1367,127.4737,3,7.126624,0.9457,DANGER,2,Dangerous
41.8,1747.24,127.5542,3,7.128119,0.7067,DANGER,2,Dangerous
41.8652,1752.695,127.9524,3,7.135503,0.6405,DANGER,2,Dangerous
41.8905,1754.814,128.1071,3,7.138368,1.0353,DANGER,2,Dangerous
41.9,1755.61,128.1652,3,7.139444,0.6967,DANGER,2,Dangerous
41.992,1763.3281,128.7287,3,7.149858,1.2941,DANGER,2,Dangerous
42.0,1764.0,128.7777,3,7.150763,1.1547,DANGER,2,Dangerous
42.0439,1767.6895,129.0471,3,7.155731,1.0753,DANGER,2,Dangerous
42.1,1772.41,129.3917,3,7.162077,0.9864,DANGER,2,Dangerous
42.1344,1775.3077,129.6032,3,7.165968,0.7475,DANGER,2,Dangerous
42.1731,1778.5704,129.8414,3,7.170345,1.4544,DANGER,2,Dangerous
42.1792,1779.0849,129.879,3,7.171035,1.0467,DANGER,2,Dangerous
42.2,1780.84,130.0071,3,7.173387,0.9806,DANGER,2,Dangerous
42.3,1789.29,130.624,3,7.184691,1.0492,DANGER,2,Dangerous
42.3038,1789.6115,130.6475,3,7.185121,0.0158,DANGER,2,Dangerous
42.3933,1797.1919,131.2008,3,7.195234,1.075,DANGER,2,Dangerous
42.4,1797.76,131.2423,3,7.195991,0.1816,DANGER,2,Dangerous
42.404,1798.0992,131.2671,3,7.196443,0.998,DANGER,2,Dangerous
42.4335,1800.6019,131.4498,3,7.199776,1.0792,DANGER,2,Dangerous
42.5,1806.25,131.8621,3,7.207286,1.1792,DANGER,2,Dangerous
42.5618,1811.5068,132.2459,3,7.214264,0.2762,DANGER,2,Dangerous
42.5692,1812.1368,132.2919,3,7.2151,0.3374,DANGER,2,Dangerous
42.6,1814.76,132.4834,3,7.218576,1.119,DANGER,2,Dangerous
42.7,1823.29,133.1061,3,7.229862,0.4097,DANGER,2,Dangerous
42.7134,1824.4345,133.1897,3,7.231374,0.3175,DANGER,2,Dangerous
42.8,1831.84,133.7303,3,7.241142,0.7491,DANGER,2,Dangerous
42.8123,1832.893,133.8071,3,7.242529,1.1863,DANGER,2,Dangerous
42.8781,1838.5315,134.2188,3,7.249949,1.0295,DANGER,2,Dangerous
42.9,1840.41,134.3559,3,7.252418,0.8407,DANGER,2,Dangerous
43.0,1849.0,134.983,3,7.263689,0.8008,DANGER,2,Dangerous
43.1,1857.61,135.6116,3,7.274955,1.0092,DANGER,2,Dangerous
43.1477,1861.724,135.9119,3,7.280328,0.7138,DANGER,2,Dangerous
43.2,1866.24,136.2416,3,7.286217,1.4967,DANGER,2,Dangerous
43.2161,1867.6313,136.3432,3,7.28803,0.662,DANGER,2,Dangerous
43.3,1874.89,136.8731,3,7.297474,1.3452,DANGER,2,Dangerous
43.3503,1879.2485,137.1912,3,7.303134,0.6791,DANGER,2,Dangerous
43.4,1883.56,137.506,3,7.308726,0.2854,DANGER,2,Dangerous
43.4677,1889.4409,137.9353,3,7.316341,1.1774,DANGER,2,Dangerous
43.5,1892.25,138.1404,3,7.319973,1.1468,DANGER,2,Dangerous
43.5395,1895.6881,138.3914,3,7.324415,0.931,DANGER,2,Dangerous
43.5538,1896.9335,138.4823,3,7.326022,0.6139,DANGER,2,Dangerous
43.6,1900.96,138.7763,3,7.331216,1.4647,DANGER,2,Dangerous
43.7,1909.69,139.4136,3,7.342454,1.0469,DANGER,2,Dangerous
43.8,1918.44,140.0524,3,7.353687,1.3648,DANGER,2,Dangerous
43.8396,1921.9105,140.3057,3,7.358134,1.2027,DANGER,2,Dangerous
43.9,1927.21,140.6926,3,7.364916,1.7815,DANGER,2,Dangerous
43.9157,1928.5887,140.7932,3,7.366678,0.5527,DANGER,2,Dangerous
43.9178,1928.7732,140.8067,3,7.366914,0.7708,DANGER,2,Dangerous
43.9779,1934.0557,141.1924,3,7.37366,1.4203,DANGER,2,Dangerous
43.9923,1935.3225,141.2848,3,7.375276,0.2116,DANGER,2,Dangerous
44.0,1936.0,141.3343,3,7.37614,1.3407,DANGER,2,Dangerous
44.0896,1943.8928,141.9105,3,7.386193,1.3233,DANGER,2,Dangerous
44.1,1944.81,141.9775,3,7.387359,0.9944,DANGER,2,Dangerous
44.1879,1952.5705,142.544,3,7.397218,1.2716,DANGER,2,Dangerous
44.2,1953.64,142.6221,3,7.398574,1.3564,DANGER,2,Dangerous
44.2778,1960.5236,143.1246,3,7.407296,1.6847,DANGER,2,Dangerous
44.3,1962.49,143.2681,3,7.409785,0.9516,DANGER,2,Dangerous
44.3002,1962.5077,143.2694,3,7.409807,1.1685,DANGER,2,Dangerous
44.4,1971.36,143.9157,3,7.42099,0.8989,DANGER,2,Dangerous
44.4322,1974.2204,144.1245,3,7.424598,0.7425,DANGER,2,Dangerous
44.4377,1974.7092,144.1602,3,7.425214,0.6603,DANGER,2,Dangerous
44.4826,1978.7017,144.4517,3,7.430243,1.8345,DANGER,2,Dangerous
44.4963,1979.9207,144.5406,3,7.431777,0.7502,DANGER,2,Dangerous
44.5,1980.25,144.5647,3,7.432191,0.7301,DANGER,2,Dangerous
44.6,1989.16,145.2151,3,7.443388,1.6049,DANGER,2,Dangerous
44.6092,1989.9807,145.2751,3,7.444418,0.5103,DANGER,2,Dangerous
44.6652,1994.9801,145.64,3,7.450686,1.0329,DANGER,2,Dangerous
44.6851,1996.7582,145.7698,3,7.452913,1.0919,DANGER,2,Dangerous
44.7,1998.09,145.8671,3,7.45458,0.52,DANGER,2,Dangerous
44.738,2001.4886,146.1152,3,7.458832,0.2882,DANGER,2,Dangerous
44.7606,2003.5113,146.2628,3,7.46136,0.8603,DANGER,2,Dangerous
44.7929,2006.4039,146.474,3,7.464973,0.3977,DANGER,2,Dangerous
44.8,2007.04,146.5204,3,7.465768,1.5978,DANGER,2,Dangerous
44.9,2016.01,147.1753,3,7.476951,1.1274,DANGER,2,Dangerous
44.9152,2017.3752,147.2749,3,7.47865,0.1797,DANGER,2,Dangerous
44.9623,2021.6084,147.584,3,7.483915,1.5208,DANGER,2,Dangerous
45.0,2025.0,147.8316,3,7.488129,0.2563,DANGER,2,Dangerous
45.1,2034.01,148.4893,3,7.499303,1.0715,DANGER,2,Dangerous
45.1778,2041.0336,149.0021,3,7.507993,1.1857,DANGER,2,Dangerous
45.2,2043.04,149.1486,3,7.510472,0.0662,DANGER,2,Dangerous
45.3,2052.09,149.8092,3,7.521638,1.1956,DANGER,2,Dangerous
45.3221,2054.0927,149.9554,3,7.524104,0.4399,DANGER,2,Dangerous
45.3696,2058.4006,150.2699,3,7.529406,1.5125,DANGER,2,Dangerous
45.4,2061.16,150.4714,3,7.532798,1.3187,DANGER,2,Dangerous
45.5,2070.25,151.135,3,7.543954,0.6346,DANGER,2,Dangerous
45.5013,2070.3683,151.1436,3,7.544099,1.1947,DANGER,2,Dangerous
45.521,2072.1614,151.2745,3,7.546296,0.4541,DANGER,2,Dangerous
45.6,2079.36,151.8,3,7.555106,0.9696,DANGER,2,Dangerous
45.6016,2079.5059,151.8107,3,7.555284,0.6371,DANGER,2,Dangerous
45.7,2088.49,152.4666,3,7.566253,1.8266,DANGER,2,Dangerous
45.7818,2095.9732,153.0129,3,7.575368,0.2211,DANGER,2,Dangerous
45.8,2097.64,153.1345,3,7.577396,0.6793,DANGER,2,Dangerous
45.8195,2099.4266,153.265,3,7.579568,0.0069,DANGER,2,Dangerous
45.8905,2105.938,153.7403,3,7.587477,0.7062,DANGER,2,Dangerous
45.9,2106.81,153.804,3,7.588535,0.4214,DANGER,2,Dangerous
45.9166,2108.3342,153.9152,3,7.590383,0.8989,DANGER,2,Dangerous
45.9186,2108.5178,153.9287,3,7.590606,0.7424,DANGER,2,Dangerous
45.9228,2108.9036,153.9568,3,7.591074,0.3748,DANGER,2,Dangerous
45.9549,2111.8528,154.1721,3,7.594648,1.2806,DANGER,2,Dangerous
45.9665,2112.9191,154.25,3,7.595939,0.927,DANGER,2,Dangerous
46.0,2116.0,154.4749,3,7.599669,1.6164,DANGER,2,Dangerous
46.002,2116.184,154.4883,3,7.599891,1.4683,DANGER,2,Dangerous
46.0787,2123.2466,155.0039,3,7.608428,1.1757,DANGER,2,Dangerous
46.1,2125.21,155.1472,3,7.610798,1.8464,DANGER,2,Dangerous
46.114,2126.501,155.2415,3,7.612356,1.0602,DANGER,2,Dangerous
46.1839,2132.9526,155.7125,3,7.620133,1.0007,DANGER,2,Dangerous
46.2,2134.44,155.8211,3,7.621924,0.9257,DANGER,2,Dangerous
46.2965,2143.3659,156.4727,3,7.632656,0.8214,DANGER,2,Dangerous
46.3,2143.69,156.4963,3,7.633045,1.4044,DANGER,2,Dangerous
46.3188,2145.4312,156.6235,3,7.635135,1.3042,DANGER,2,Dangerous
46.3343,2146.8674,156.7283,3,7.636858,1.6836,DANGER,2,Dangerous
46.3743,2150.5757,156.999,3,7.641305,0.2074,DANGER,2,Dangerous
46.3923,2152.2455,157.1209,3,7.643306,1.39,DANGER,2,Dangerous
46.4,2152.96,157.1731,3,7.644161,1.5639,DANGER,2,Dangerous
46.5,2162.25,157.8513,3,7.655274,0.5773,DANGER,2,Dangerous
46.5206,2164.1662,157.9912,3,7.657562,0.4492,DANGER,2,Dangerous
46.5314,2165.1712,158.0645,3,7.658762,1.0266,DANGER,2,Dangerous
46.5907,2170.6933,158.4677,3,7.665349,1.6481,DANGER,2,Dangerous
46.6,2171.56,158.5309,3,7.666382,0.701,DANGER,2,Dangerous
46.616,2173.0515,158.6398,3,7.668159,0.6086,DANGER,2,Dangerous
46.7,2180.89,159.2121,3,7.677486,1.5211,DANGER,2,Dangerous
46.8,2190.24,159.8946,3,7.688585,1.7414,DANGER,2,Dangerous
46.9,2199.61,160.5787,3,7.69968,1.2076,DANGER,2,Dangerous
47.0,2209.0,161.2642,3,7.710771,0.5177,DANGER,2,Dangerous
47.0464,2213.3638,161.5827,3,7.715916,0.7454,DANGER,2,Dangerous
47.0967,2218.0992,161.9284,3,7.721492,1.1559,DANGER,2,Dangerous
47.1,2218.41,161.9511,3,7.721858,1.8978,DANGER,2,Dangerous
47.1334,2221.5574,162.1809,3,7.72556,1.4642,DANGER,2,Dangerous
47.1587,2223.943,162.3551,3,7.728364,0.5022,DANGER,2,Dangerous
47.2,2227.84,162.6396,3,7.73294,0.6881,DANGER,2,Dangerous
47.2344,2231.0885,162.8767,3,7.736752,1.1404,DANGER,2,Dangerous
47.2722,2234.6609,163.1375,3,7.740939,0.9148,DANGER,2,Dangerous
47.278,2235.2093,163.1775,3,7.741581,1.5068,DANGER,2,Dangerous
47.3,2237.29,163.3294,3,7.744018,0.7841,DANGER,2,Dangerous
47.3135,2238.5673,163.4227,3,7.745514,1.3,DANGER,2,Dangerous
47.3137,2238.5862,163.4241,3,7.745536,1.0755,DANGER,2,Dangerous
47.4,2246.76,164.0208,3,7.755092,1.1137,DANGER,2,Dangerous
47.4349,2250.0697,164.2624,3,7.758956,1.1097,DANGER,2,Dangerous
47.5,2256.25,164.7136,3,7.766162,1.7038,DANGER,2,Dangerous
47.5094,2257.1431,164.7788,3,7.767202,0.0079,DANGER,2,Dangerous
47.5219,2258.331,164.8655,3,7.768586,0.4187,DANGER,2,Dangerous
47.5961,2265.3887,165.3807,3,7.776796,0.9528,DANGER,2,Dangerous
47.6,2265.76,165.4078,3,7.777228,1.367,DANGER,2,Dangerous
47.6139,2267.0835,165.5045,3,7.778765,1.2767,DANGER,2,Dangerous
47.7,2275.29,166.1036,3,7.788289,1.156,DANGER,2,Dangerous
47.8,2284.84,166.8007,3,7.799346,1.1821,DANGER,2,Dangerous
47.9,2294.41,167.4994,3,7.810399,0.9793,DANGER,2,Dangerous
47.9243,2296.7385,167.6694,3,7.813084,0.5807,DANGER,2,Dangerous
48.0,2304.0,168.1995,3,7.821448,1.2335,DANGER,2,Dangerous
48.0265,2306.5447,168.3853,3,7.824375,2.0007,DANGER,2,Dangerous
48.1,2313.61,168.901,3,7.832492,0.28,DANGER,2,Dangerous
48.2,2323.24,169.6041,3,7.843533,0.8181,DANGER,2,Dangerous
48.2412,2327.2134,169.8941,3,7.848081,1.4463,DANGER,2,Dangerous
48.2685,2329.8481,170.0865,3,7.851093,1.585,DANGER,2,Dangerous
48.3,2332.89,170.3086,3,7.854569,1.085,DANGER,2,Dangerous
48.3167,2334.5035,170.4263,3,7.856412,1.2667,DANGER,2,Dangerous
48.3434,2337.0843,170.6148,3,7.859358,0.5746,DANGER,2,Dangerous
48.4,2342.56,171.0145,3,7.865602,0.3994,DANGER,2,Dangerous
48.4369,2346.1333,171.2754,3,7.869672,1.5591,DANGER,2,Dangerous
48.4522,2347.6157,171.3836,3,7.871359,1.4313,DANGER,2,Dangerous
48.4576,2348.139,171.4218,3,7.871954,0.2466,DANGER,2,Dangerous
48.5,2352.25,171.7219,3,7.87663,1.1612,DANGER,2,Dangerous
48.6,2361.96,172.4308,3,7.887654,0.8706,DANGER,2,Dangerous
48.6227,2364.167,172.5919,3,7.890156,0.7447,DANGER,2,Dangerous
48.6486,2366.6863,172.7758,3,7.89301,1.3019,DANGER,2,Dangerous
48.7,2371.69,173.1411,3,7.898674,1.8465,DANGER,2,Dangerous
48.7441,2375.9873,173.4548,3,7.903533,0.2425,DANGER,2,Dangerous
48.7885,2380.3177,173.7709,3,7.908423,0.8266,DANGER,2,Dangerous
48.7899,2380.4543,173.7809,3,7.908578,1.6177,DANGER,2,Dangerous
48.8,2381.44,173.8529,3,7.90969,1.7594,DANGER,2,Dangerous
48.8319,2384.5545,174.0802,3,7.913203,0.5109,DANGER,2,Dangerous
48.8747,2388.7363,174.3855,3,7.917916,0.9208,DANGER,2,Dangerous
48.9,2391.21,174.5661,3,7.920702,0.7456,DANGER,2,Dangerous
48.9003,2391.2393,174.5682,3,7.920735,0.0898,DANGER,2,Dangerous
48.9455,2395.662,174.8911,3,7.925711,1.4007,DANGER,2,Dangerous
48.9499,2396.0927,174.9226,3,7.926195,0.7424,DANGER,2,Dangerous
49.0,2401.0,175.2808,3,7.93171,0.9046,DANGER,2,Dangerous
49.0207,2403.029,175.4289,3,7.933988,0.8452,DANGER,2,Dangerous
49.0563,2406.5206,175.6838,3,7.937905,1.3129,DANGER,2,Dangerous
49.1,2410.81,175.997,3,7.942713,0.945,DANGER,2,Dangerous
49.1267,2413.4327,176.1884,3,7.945651,1.0144,DANGER,2,Dangerous
49.2,2420.64,176.7146,3,7.953713,0.7573,DANGER,2,Dangerous
49.2664,2427.1782,177.1919,3,7.961015,1.1426,DANGER,2,Dangerous
49.2979,2430.2829,177.4186,3,7.964478,1.3479,DANGER,2,Dangerous
49.3,2430.49,177.4337,3,7.964709,1.0841,DANGER,2,Dangerous
49.31,2431.4761,177.5057,3,7.965808,1.1772,DANGER,2,Dangerous
49.3613,2436.5379,177.8752,3,7.971447,0.4465,DANGER,2,Dangerous
49.3913,2439.5005,178.0915,3,7.974745,1.4656,DANGER,2,Dangerous
49.4,2440.36,178.1542,3,7.975701,0.6058,DANGER,2,Dangerous
49.5,2450.25,178.8762,3,7.986688,0.419,DANGER,2,Dangerous
49.5301,2453.2308,179.0938,3,7.989995,1.7701,DANGER,2,Dangerous
49.5821,2458.3846,179.4701,3,7.995706,1.2773,DANGER,2,Dangerous
49.6,2460.16,179.5997,3,7.997672,1.3071,DANGER,2,Dangerous
49.6289,2463.0277,179.809,3,8.000846,1.7973,DANGER,2,Dangerous
49.6548,2465.5992,179.9968,3,8.003689,0.3141,DANGER,2,Dangerous
49.7,2470.09,180.3246,3,8.008652,1.3132,DANGER,2,Dangerous
49.719,2471.979,180.4625,3,8.010737,1.7938,DANGER,2,Dangerous
49.7235,2472.4265,180.4952,3,8.011231,0.7128,DANGER,2,Dangerous
49.7342,2473.4906,180.5729,3,8.012406,1.8689,DANGER,2,Dangerous
49.7617,2476.2268,180.7726,3,8.015424,0.4423,DANGER,2,Dangerous
49.8,2480.04,181.051,3,8.019628,0.5874,DANGER,2,Dangerous
49.8431,2484.3346,181.3645,3,8.024357,0.9489,DANGER,2,Dangerous
49.8922,2489.2316,181.722,3,8.029744,1.6338,DANGER,2,Dangerous
49.9,2490.01,181.7788,3,8.030599,1.4537,DANGER,2,Dangerous
50.0,2500.0,182.5081,3,8.041567,0.6779,DANGER,2,Dangerous
50.0058,2500.58,182.5505,3,8.042203,0.7229,DANGER,2,Dangerous
50.028,2502.8008,182.7126,3,8.044637,0.9509,DANGER,2,Dangerous
50.0502,2505.0225,182.8748,3,8.047072,0.299,DANGER,2,Dangerous
50.1,2510.01,183.2389,3,8.052531,1.1314,DANGER,2,Dangerous
50.1263,2512.646,183.4313,3,8.055414,0.4982,DANGER,2,Dangerous
50.2,2520.04,183.9711,3,8.063491,1.424,DANGER,2,Dangerous
50.3,2530.09,184.7048,3,8.074447,0.9888,DANGER,2,Dangerous
50.4,2540.16,185.4399,3,8.085399,1.2417,DANGER,2,Dangerous
50.5,2550.25,186.1765,3,8.096347,0.744,DANGER,2,Dangerous
50.5744,2557.7699,186.7255,3,8.10449,1.2338,DANGER,2,Dangerous
50.6,2560.36,186.9146,3,8.107292,0.9106,DANGER,2,Dangerous
50.6046,2560.8255,186.9486,3,8.107795,0.9789,DANGER,2,Dangerous
50.7,2570.49,187.6541,3,8.118232,0.9076,DANGER,2,Dangerous
50.8,2580.64,188.3951,3,8.129169,0.6293,DANGER,2,Dangerous
50.8024,2580.8838,188.4129,3,8.129431,0.5548,DANGER,2,Dangerous
50.8426,2584.97,188.7112,3,8.133827,1.3298,DANGER,2,Dangerous
50.8491,2585.631,188.7595,3,8.134537,0.8866,DANGER,2,Dangerous
50.8668,2587.4313,188.8909,3,8.136472,0.9563,DANGER,2,Dangerous
50.8745,2588.2148,188.9481,3,8.137314,1.2208,DANGER,2,Dangerous
50.9,2590.81,189.1375,3,8.140101,0.9263,DANGER,2,Dangerous
50.9124,2592.0725,189.2297,3,8.141457,1.3736,DANGER,2,Dangerous
51.0,2601.0,189.8815,3,8.15103,0.2147,DANGER,2,Dangerous
51.0518,2606.2863,190.2674,3,8.15669,2.083,DANGER,2,Dangerous
51.0659,2607.7261,190.3725,3,8.15823,0.9476,DANGER,2,Dangerous
51.1,2611.21,190.6268,3,8.161955,0.7661,DANGER,2,Dangerous
51.1477,2616.0872,190.9829,3,8.167165,0.5709,DANGER,2,Dangerous
51.2,2621.44,191.3736,3,8.172876,0.8753,DANGER,2,Dangerous
51.3,2631.69,192.1219,3,8.183794,0.892,DANGER,2,Dangerous
51.3001,2631.7003,192.1227,3,8.183805,1.0861,DANGER,2,Dangerous
51.3218,2633.9272,192.2852,3,8.186173,0.9586,DANGER,2,Dangerous
51.4,2641.96,192.8717,3,8.194707,0.9015,DANGER,2,Dangerous
51.4229,2644.3146,193.0436,3,8.197206,0.3535,DANGER,2,Dangerous
51.4761,2649.7889,193.4432,3,8.20301,1.3099,DANGER,2,Dangerous
51.4956,2651.7968,193.5898,3,8.205137,1.3527,DANGER,2,Dangerous
51.5,2652.25,193.6229,3,8.205617,0.9976,DANGER,2,Dangerous
51.5698,2659.4443,194.1481,3,8.21323,0.7254,DANGER,2,Dangerous
51.6,2662.56,194.3755,3,8.216523,1.2842,DANGER,2,Dangerous
51.6803,2670.8534,194.981,3,8.225277,1.0936,DANGER,2,Dangerous
51.7,2672.89,195.1297,3,8.227425,1.4949,DANGER,2,Dangerous
51.7731,2680.4539,195.6818,3,8.235392,1.5162,DANGER,2,Dangerous
51.8,2683.24,195.8852,3,8.238323,0.6929,DANGER,2,Dangerous
51.8892,2692.4891,196.5605,3,8.248041,0.5693,DANGER,2,Dangerous
51.9,2693.61,196.6423,3,8.249218,0.4015,DANGER,2,Dangerous
51.9261,2696.3199,196.8401,3,8.252061,0.653,DANGER,2,Dangerous
52.0,2704.0,197.4008,3,8.260109,0.4877,DANGER,2,Dangerous
52.1,2714.41,198.1608,3,8.270996,0.7833,DANGER,2,Dangerous
52.1364,2718.2042,198.4377,3,8.274957,1.5997,DANGER,2,Dangerous
52.1656,2721.2498,198.6601,3,8.278135,1.0776,DANGER,2,Dangerous
52.2,2724.84,198.9222,3,8.281879,0.8568,DANGER,2,Dangerous
52.2262,2727.576,199.1219,3,8.28473,0.6969,DANGER,2,Dangerous
52.3,2735.29,199.6851,3,8.292758,0.6356,DANGER,2,Dangerous
52.4,2745.76,200.4494,3,8.303634,0.3559,DANGER,2,Dangerous
52.4064,2746.4308,200.4984,3,8.30433,1.3784,DANGER,2,Dangerous
52.5,2756.25,201.2152,3,8.314506,0.806,DANGER,2,Dangerous
52.5131,2757.6257,201.3156,3,8.31593,1.352,DANGER,2,Dangerous
52.6,2766.76,201.9825,3,8.325375,1.1492,DANGER,2,Dangerous
52.6482,2771.833,202.3528,3,8.330612,0.785,DANGER,2,Dangerous
52.6923,2776.4785,202.692,3,8.335403,1.0908,DANGER,2,Dangerous
52.7,2777.29,202.7512,3,8.336239,1.3735,DANGER,2,Dangerous
52.7469,2782.2355,203.1122,3,8.341333,0.552,DANGER,2,Dangerous
52.8,2787.84,203.5214,3,8.3471,0.7561,DANGER,2,Dangerous
52.8304,2791.0512,203.7558,3,8.350401,1.419,DANGER,2,Dangerous
52.8447,2792.5623,203.8661,3,8.351954,0.7334,DANGER,2,Dangerous
52.8711,2795.3532,204.0699,3,8.35482,0.0617,DANGER,2,Dangerous
52.9,2798.41,204.293,3,8.357957,0.8354,DANGER,2,Dangerous
52.9857,2807.4844,204.9555,3,8.367259,0.1507,DANGER,2,Dangerous
53.0,2809.0,205.0661,3,8.368811,0.5596,DANGER,2,Dangerous
53.0253,2811.6824,205.262,3,8.371556,1.4209,DANGER,2,Dangerous
53.1,2819.61,205.8407,3,8.379661,1.045,DANGER,2,Dangerous
53.2,2830.24,206.6167,3,8.390507,0.6042,DANGER,2,Dangerous
53.213,2831.6234,206.7177,3,8.391917,1.6433,DANGER,2,Dangerous
53.2752,2838.2469,207.2013,3,8.398661,1.078,DANGER,2,Dangerous
53.2771,2838.4494,207.216,3,8.398867,1.3132,DANGER,2,Dangerous
53.3,2840.89,207.3942,3,8.40135,1.3772,DANGER,2,Dangerous
53.3403,2845.1876,207.7079,3,8.405718,0.943,DANGER,2,Dangerous
53.3486,2846.0731,207.7726,3,8.406618,1.2026,DANGER,2,Dangerous
53.4,2851.56,208.1731,3,8.412189,0.0965,DANGER,2,Dangerous
53.5,2862.25,208.9536,3,8.423024,0.874,DANGER,2,Dangerous
53.5006,2862.3142,208.9582,3,8.423089,1.8147,DANGER,2,Dangerous
53.5381,2866.3282,209.2513,3,8.427151,1.3047,DANGER,2,Dangerous
53.6,2872.96,209.7354,3,8.433856,1.2364,DANGER,2,Dangerous
53.6397,2877.2174,210.0462,3,8.438155,1.3157,DANGER,2,Dangerous
53.7,2883.69,210.5187,3,8.444684,1.1746,DANGER,2,Dangerous
53.7434,2888.353,210.8592,3,8.449382,1.2714,DANGER,2,Dangerous
53.7517,2889.2453,210.9243,3,8.450281,1.3378,DANGER,2,Dangerous
53.8,2894.44,211.3035,3,8.455508,2.5518,DANGER,2,Dangerous
53.8481,2899.6179,211.6815,3,8.460714,0.965,DANGER,2,Dangerous
