voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,voltage_delta,spike_flag,sensor_noise_level,risk_flag,label,status
70.9,5026.81,15792.19,3,6.6464,0.1,0,0.927,DANGER,2,Dangerous
71.0,5041.0,15836.77,3,6.654,0.1,0,0.8458,DANGER,2,Dangerous
71.1,5055.21,15881.41,3,6.6617,0.1,0,1.9545,DANGER,2,Dangerous
71.2,5069.44,15926.12,3,6.6693,0.1,0,3.0412,DANGER,2,Dangerous
71.3,5083.69,15970.88,3,6.6769,0.1,0,4.4744,DANGER,2,Dangerous
71.4,5097.96,16015.71,3,6.6845,0.1,0,1.508,DANGER,2,Dangerous
71.5,5112.25,16060.61,3,6.6921,0.1,0,0.3192,DANGER,2,Dangerous
71.6,5126.56,16105.56,3,6.6997,0.1,0,0.0786,DANGER,2,Dangerous
71.7,5140.89,16150.58,3,6.7073,0.1,0,0.4095,DANGER,2,Dangerous
71.8,5155.24,16195.66,3,6.7149,0.1,0,0.7483,DANGER,2,Dangerous
71.9,5169.61,16240.81,3,6.7225,0.1,0,0.9278,DANGER,2,Dangerous
72.0,5184.0,16286.02,3,6.7301,0.1,0,0.8001,DANGER,2,Dangerous
72.1,5198.41,16331.29,3,6.7377,0.1,0,0.1292,DANGER,2,Dangerous
72.2,5212.84,16376.62,3,6.7453,0.1,0,0.285,DANGER,2,Dangerous
72.3,5227.29,16422.02,3,6.7529,0.1,0,0.2187,DANGER,2,Dangerous
72.4,5241.76,16467.47,3,6.7605,0.1,0,0.2822,DANGER,2,Dangerous
72.5,5256.25,16513.0,3,6.7681,0.1,0,1.644,DANGER,2,Dangerous
72.6,5270.76,16558.58,3,6.7757,0.1,0,0.8618,DANGER,2,Dangerous
72.7,5285.29,16604.23,3,6.7833,0.1,0,4.2753,DANGER,2,Dangerous
72.8,5299.84,16649.94,3,6.7909,0.1,0,0.955,DANGER,2,Dangerous
72.9,5314.41,16695.71,3,6.7985,0.1,0,0.2839,DANGER,2,Dangerous
73.0,5329.0,16741.55,3,6.806,0.1,0,0.0273,DANGER,2,Dangerous
73.1,5343.61,16787.45,3,6.8136,0.1,0,0.568,DANGER,2,Dangerous
73.2,5358.24,16833.41,3,6.8212,0.1,0,1.6457,DANGER,2,Dangerous
73.3,5372.89,16879.43,3,6.8288,0.1,0,1.3891,DANGER,2,Dangerous
73.4,5387.56,16925.52,3,6.8364,0.1,0,1.1346,DANGER,2,Dangerous
73.5,5402.25,16971.67,3,6.8439,0.1,0,0.5984,DANGER,2,Dangerous
73.6,5416.96,17017.88,3,6.8515,0.1,0,1.4303,DANGER,2,Dangerous
73.7,5431.69,17064.16,3,6.8591,0.1,0,2.0336,DANGER,2,Dangerous
73.8,5446.44,17110.5,3,6.8667,0.1,0,0.925,DANGER,2,Dangerous
73.9,5461.21,17156.9,3,6.8742,0.1,0,1.2746,DANGER,2,Dangerous
74.0,5476.0,17203.36,3,6.8818,0.1,0,1.4106,DANGER,2,Dangerous
74.1,5490.81,17249.89,3,6.8894,0.1,0,0.7604,DANGER,2,Dangerous
74.2,5505.64,17296.48,3,6.897,0.1,0,1.076,DANGER,2,Dangerous
74.3,5520.49,17343.13,3,6.9045,0.1,0,0.767,DANGER,2,Dangerous
74.4,5535.36,17389.85,3,6.9121,0.1,0,0.9545,DANGER,2,Dangerous
74.5,5550.25,17436.62,3,6.9196,0.1,0,0.6436,DANGER,2,Dangerous
74.6,5565.16,17483.47,3,6.9272,0.1,0,1.1942,DANGER,2,Dangerous
74.7,5580.09,17530.37,3,6.9348,0.1,0,1.1269,DANGER,2,Dangerous
74.8,5595.04,17577.34,3,6.9423,0.1,0,1.7786,DANGER,2,Dangerous
74.9,5610.01,17624.37,3,6.9499,0.1,0,1.061,DANGER,2,Dangerous
75.0,5625.0,17671.46,3,6.9574,0.1,0,0.5272,DANGER,2,Dangerous
75.1,5640.01,17718.61,3,6.965,0.1,0,1.6074,DANGER,2,Dangerous
75.2,5655.04,17765.83,3,6.9726,0.1,0,0.0399,DANGER,2,Dangerous
75.3,5670.09,17813.11,3,6.9801,0.1,0,1.3281,DANGER,2,Dangerous
75.4,5685.16,17860.46,3,6.9877,0.1,0,0.2459,DANGER,2,Dangerous
75.5,5700.25,17907.86,3,6.9952,0.1,0,1.1248,DANGER,2,Dangerous
75.6,5715.36,17955.33,3,7.0028,0.1,0,1.0209,DANGER,2,Dangerous
75.7,5730.49,18002.87,3,7.0103,0.1,0,0.2188,DANGER,2,Dangerous
75.8,5745.64,18050.46,3,7.0178,0.1,0,1.2013,DANGER,2,Dangerous
75.9,5760.81,18098.12,3,7.0254,0.1,0,0.4675,DANGER,2,Dangerous
76.0,5776.0,18145.84,3,7.0329,0.1,0,2.8783,DANGER,2,Dangerous
76.1,5791.21,18193.62,3,7.0405,0.1,0,0.3246,DANGER,2,Dangerous
76.2,5806.44,18241.47,3,7.048,0.1,0,0.0018,DANGER,2,Dangerous
76.3,5821.69,18289.38,3,7.0555,0.1,0,1.2469,DANGER,2,Dangerous
76.4,5836.96,18337.35,3,7.0631,0.1,0,1.0073,DANGER,2,Dangerous
76.5,5852.25,18385.39,3,7.0706,0.1,0,1.4345,DANGER,2,Dangerous
76.6,5867.56,18433.48,3,7.0782,0.1,0,2.4628,DANGER,2,Dangerous
76.7,5882.89,18481.64,3,7.0857,0.1,0,1.17,DANGER,2,Dangerous
76.8,5898.24,18529.87,3,7.0932,0.1,0,1.1814,DANGER,2,Dangerous
76.9,5913.61,18578.15,3,7.1007,0.1,0,1.4456,DANGER,2,Dangerous
77.0,5929.0,18626.5,3,7.1083,0.1,0,1.2774,DANGER,2,Dangerous
77.1,5944.41,18674.91,3,7.1158,0.1,0,0.2989,DANGER,2,Dangerous
77.2,5959.84,18723.39,3,7.1233,0.1,0,0.4084,DANGER,2,Dangerous
77.3,5975.29,18771.93,3,7.1308,0.1,0,3.098,DANGER,2,Dangerous
77.4,5990.76,18820.53,3,7.1384,0.1,0,0.9836,DANGER,2,Dangerous
77.5,6006.25,18869.19,3,7.1459,0.1,0,1.9209,DANGER,2,Dangerous
77.6,6021.76,18917.92,3,7.1534,0.1,0,0.093,DANGER,2,Dangerous
77.7,6037.29,18966.71,3,7.1609,0.1,0,0.431,DANGER,2,Dangerous
77.8,6052.84,19015.56,3,7.1684,0.1,0,2.1172,DANGER,2,Dangerous
77.9,6068.41,19064.47,3,7.176,0.1,0,2.0391,DANGER,2,Dangerous
78.0,6084.0,19113.45,3,7.1835,0.1,0,4.7104,DANGER,2,Dangerous
78.1,6099.61,19162.49,3,7.191,0.1,0,0.2872,DANGER,2,Dangerous
78.2,6115.24,19211.59,3,7.1985,0.1,0,2.816,DANGER,2,Dangerous
78.3,6130.89,19260.76,3,7.206,0.1,0,1.9402,DANGER,2,Dangerous
78.4,6146.56,19309.99,3,7.2135,0.1,0,0.3287,DANGER,2,Dangerous
78.5,6162.25,19359.28,3,7.221,0.1,0,0.7719,DANGER,2,Dangerous
78.6,6177.96,19408.63,3,7.2285,0.1,0,1.2688,DANGER,2,Dangerous
78.7,6193.69,19458.05,3,7.236,0.1,0,1.5324,DANGER,2,Dangerous
78.8,6209.44,19507.53,3,7.2435,0.1,0,0.7507,DANGER,2,Dangerous
78.9,6225.21,19557.07,3,7.251,0.1,0,0.7976,DANGER,2,Dangerous
79.0,6241.0,19606.68,3,7.2585,0.1,0,1.6751,DANGER,2,Dangerous
79.1,6256.81,19656.35,3,7.266,0.1,0,4.3658,DANGER,2,Dangerous
79.2,6272.64,19706.08,3,7.2735,0.1,0,0.6216,DANGER,2,Dangerous
79.3,6288.49,19755.87,3,7.281,0.1,0,0.8072,DANGER,2,Dangerous
79.4,6304.36,19805.73,3,7.2885,0.1,0,0.0406,DANGER,2,Dangerous
79.5,6320.25,19855.65,3,7.296,0.1,0,2.8128,DANGER,2,Dangerous
79.6,6336.16,19905.63,3,7.3035,0.1,0,1.106,DANGER,2,Dangerous
79.7,6352.09,19955.68,3,7.311,0.1,0,0.6524,DANGER,2,Dangerous
79.8,6368.04,20005.79,3,7.3185,0.1,0,0.8364,DANGER,2,Dangerous
79.9,6384.01,20055.96,3,7.326,0.1,0,0.2435,DANGER,2,Dangerous
80.0,6400.0,20106.19,3,7.3335,0.1,0,1.3159,DANGER,2,Dangerous
80.1,6416.01,20156.49,3,7.341,0.1,0,1.7959,DANGER,2,Dangerous
80.2,6432.04,20206.85,3,7.3484,0.1,0,0.0003,DANGER,2,Dangerous
80.3,6448.09,20257.27,3,7.3559,0.1,0,0.0149,DANGER,2,Dangerous
80.4,6464.16,20307.76,3,7.3634,0.1,0,0.5273,DANGER,2,Dangerous
80.5,6480.25,20358.31,3,7.3709,0.1,0,0.2499,DANGER,2,Dangerous
80.6,6496.36,20408.92,3,7.3784,0.1,0,1.3301,DANGER,2,Dangerous
80.7,6512.49,20459.59,3,7.3858,0.1,0,1.3995,DANGER,2,Dangerous
80.8,6528.64,20510.33,3,7.3933,0.1,0,1.0635,DANGER,2,Dangerous
80.9,6544.81,20561.13,3,7.4008,0.1,0,0.4914,DANGER,2,Dangerous
81.0,6561.0,20611.99,3,7.4083,0.1,0,2.1803,DANGER,2,Dangerous
81.1,6577.21,20662.91,3,7.4157,0.1,0,1.3288,DANGER,2,Dangerous
81.2,6593.44,20713.9,3,7.4232,0.1,0,0.7734,DANGER,2,Dangerous
81.3,6609.69,20764.95,3,7.4307,0.1,0,1.4218,DANGER,2,Dangerous
81.4,6625.96,20816.07,3,7.4382,0.1,0,0.4274,DANGER,2,Dangerous
81.5,6642.25,20867.24,3,7.4456,0.1,0,0.3156,DANGER,2,Dangerous
81.6,6658.56,20918.48,3,7.4531,0.1,0,1.3887,DANGER,2,Dangerous
81.7,6674.89,20969.79,3,7.4606,0.1,0,0.2245,DANGER,2,Dangerous
81.8,6691.24,21021.15,3,7.468,0.1,0,0.6388,DANGER,2,Dangerous
81.9,6707.61,21072.58,3,7.4755,0.1,0,0.1691,DANGER,2,Dangerous
82.0,6724.0,21124.07,3,7.4829,0.1,0,0.4352,DANGER,2,Dangerous
82.1,6740.41,21175.62,3,7.4904,0.1,0,0.9569,DANGER,2,Dangerous
82.2,6756.84,21227.24,3,7.4979,0.1,0,4.0094,DANGER,2,Dangerous
82.3,6773.29,21278.92,3,7.5053,0.1,0,0.221,DANGER,2,Dangerous
82.4,6789.76,21330.66,3,7.5128,0.1,0,2.3447,DANGER,2,Dangerous
82.5,6806.25,21382.46,3,7.5202,0.1,0,1.5283,DANGER,2,Dangerous
82.6,6822.76,21434.33,3,7.5277,0.1,0,1.5948,DANGER,2,Dangerous
82.7,6839.29,21486.26,3,7.5351,0.1,0,2.0446,DANGER,2,Dangerous
82.8,6855.84,21538.26,3,7.5426,0.1,0,0.1468,DANGER,2,Dangerous
82.9,6872.41,21590.31,3,7.55,0.1,0,0.3271,DANGER,2,Dangerous
83.0,6889.0,21642.43,3,7.5575,0.1,0,1.0253,DANGER,2,Dangerous
83.1,6905.61,21694.61,3,7.5649,0.1,0,0.5253,DANGER,2,Dangerous
83.2,6922.24,21746.86,3,7.5724,0.1,0,1.0246,DANGER,2,Dangerous
83.3,6938.89,21799.17,3,7.5798,0.1,0,2.0057,DANGER,2,Dangerous
83.4,6955.56,21851.54,3,7.5873,0.1,0,0.2326,DANGER,2,Dangerous
83.5,6972.25,21903.97,3,7.5947,0.1,0,0.7518,DANGER,2,Dangerous
83.6,6988.96,21956.47,3,7.6021,0.1,0,0.0009,DANGER,2,Dangerous
83.7,7005.69,22009.02,3,7.6096,0.1,0,1.0064,DANGER,2,Dangerous
83.8,7022.44,22061.65,3,7.617,0.1,0,2.4199,DANGER,2,Dangerous
83.9,7039.21,22114.33,3,7.6245,0.1,0,3.853,DANGER,2,Dangerous
84.0,7056.0,22167.08,3,7.6319,0.1,0,0.9249,DANGER,2,Dangerous
84.1,7072.81,22219.89,3,7.6393,0.1,0,2.0532,DANGER,2,Dangerous
84.2,7089.64,22272.76,3,7.6468,0.1,0,0.8557,DANGER,2,Dangerous
84.3,7106.49,22325.7,3,7.6542,0.1,0,0.2492,DANGER,2,Dangerous
84.4,7123.36,22378.7,3,7.6616,0.1,0,0.7651,DANGER,2,Dangerous
84.5,7140.25,22431.76,3,7.669,0.1,0,2.4547,DANGER,2,Dangerous
84.6,7157.16,22484.88,3,7.6765,0.1,0,0.5529,DANGER,2,Dangerous
84.7,7174.09,22538.07,3,7.6839,0.1,0,0.509,DANGER,2,Dangerous
84.8,7191.04,22591.32,3,7.6913,0.1,0,1.0553,DANGER,2,Dangerous
84.9,7208.01,22644.63,3,7.6987,0.1,0,1.9337,DANGER,2,Dangerous
85.0,7225.0,22698.01,3,7.7062,0.1,0,1.7665,DANGER,2,Dangerous
85.1,7242.01,22751.45,3,7.7136,0.1,0,0.129,DANGER,2,Dangerous
85.2,7259.04,22804.95,3,7.721,0.1,0,1.1425,DANGER,2,Dangerous
85.3,7276.09,22858.51,3,7.7284,0.1,0,1.8286,DANGER,2,Dangerous
85.3,7276.09,22858.51,3,7.7284,-329.3,1,4.402,DANGER,2,Dangerous
85.4,7293.16,22912.14,3,7.7359,0.1,0,2.6538,DANGER,2,Dangerous
85.5,7310.25,22965.83,3,7.7433,0.1,0,1.3986,DANGER,2,Dangerous
85.6,7327.36,23019.58,3,7.7507,0.1,0,0.6444,DANGER,2,Dangerous
85.7,7344.49,23073.4,3,7.7581,0.1,0,1.5461,DANGER,2,Dangerous
85.8,7361.64,23127.27,3,7.7655,0.1,0,1.4923,DANGER,2,Dangerous
85.9,7378.81,23181.22,3,7.7729,0.1,0,1.9335,DANGER,2,Dangerous
86.0,7396.0,23235.22,3,7.7803,0.1,0,2.0458,DANGER,2,Dangerous
86.1,7413.21,23289.29,3,7.7877,0.1,0,2.8287,DANGER,2,Dangerous
86.2,7430.44,23343.42,3,7.7952,0.1,0,1.5527,DANGER,2,Dangerous
86.3,7447.69,23397.61,3,7.8026,0.1,0,1.1019,DANGER,2,Dangerous
86.4,7464.96,23451.86,3,7.81,0.1,0,0.5679,DANGER,2,Dangerous
86.5,7482.25,23506.18,3,7.8174,0.1,0,1.0435,DANGER,2,Dangerous
86.6,7499.56,23560.56,3,7.8248,0.1,0,0.9424,DANGER,2,Dangerous
86.7,7516.89,23615.01,3,7.8322,0.1,0,0.2823,DANGER,2,Dangerous
86.8,7534.24,23669.51,3,7.8396,0.1,0,0.071,DANGER,2,Dangerous
86.9,7551.61,23724.08,3,7.847,0.1,0,1.7418,DANGER,2,Dangerous
87.0,7569.0,23778.71,3,7.8544,0.1,0,1.289,DANGER,2,Dangerous
87.1,7586.41,23833.41,3,7.8618,0.1,0,0.894,DANGER,2,Dangerous
87.2,7603.84,23888.17,3,7.8692,0.1,0,0.3987,DANGER,2,Dangerous
87.3,7621.29,23942.99,3,7.8766,0.1,0,1.7361,DANGER,2,Dangerous
87.4,7638.76,23997.87,3,7.884,0.1,0,4.479,DANGER,2,Dangerous
87.5,7656.25,24052.82,3,7.8913,0.1,0,0.3343,DANGER,2,Dangerous
87.6,7673.76,24107.83,3,7.8987,0.1,0,4.2269,DANGER,2,Dangerous
87.7,7691.29,24162.9,3,7.9061,0.1,0,1.3762,DANGER,2,Dangerous
87.8,7708.84,24218.04,3,7.9135,0.1,0,0.0338,DANGER,2,Dangerous
87.9,7726.41,24273.23,3,7.9209,0.1,0,0.4622,DANGER,2,Dangerous
88.0,7744.0,24328.49,3,7.9283,0.1,0,0.0395,DANGER,2,Dangerous
88.1,7761.61,24383.82,3,7.9357,0.1,0,0.964,DANGER,2,Dangerous
88.2,7779.24,24439.2,3,7.9431,0.1,0,2.083,DANGER,2,Dangerous
88.3,7796.89,24494.65,3,7.9504,0.1,0,1.9679,DANGER,2,Dangerous
88.4,7814.56,24550.16,3,7.9578,0.1,0,1.2648,DANGER,2,Dangerous
88.5,7832.25,24605.74,3,7.9652,0.1,0,1.2712,DANGER,2,Dangerous
88.6,7849.96,24661.38,3,7.9726,0.1,0,0.777,DANGER,2,Dangerous
88.7,7867.69,24717.08,3,7.98,0.1,0,0.0348,DANGER,2,Dangerous
88.8,7885.44,24772.84,3,7.9873,0.1,0,1.195,DANGER,2,Dangerous
88.9,7903.21,24828.67,3,7.9947,0.1,0,1.0522,DANGER,2,Dangerous
89.0,7921.0,24884.56,3,8.0021,0.1,0,0.6302,DANGER,2,Dangerous
89.1,7938.81,24940.51,3,8.0095,0.1,0,1.0222,DANGER,2,Dangerous
89.2,7956.64,24996.52,3,8.0168,0.1,0,0.1817,DANGER,2,Dangerous
89.3,7974.49,25052.6,3,8.0242,0.1,0,2.7665,DANGER,2,Dangerous
89.4,7992.36,25108.74,3,8.0316,0.1,0,2.2155,DANGER,2,Dangerous
89.5,8010.25,25164.94,3,8.039,0.1,0,2.6269,DANGER,2,Dangerous
89.6,8028.16,25221.21,3,8.0463,0.1,0,0.2953,DANGER,2,Dangerous
89.7,8046.09,25277.54,3,8.0537,0.1,0,0.0913,DANGER,2,Dangerous
89.8,8064.04,25333.93,3,8.0611,0.1,0,0.3113,DANGER,2,Dangerous
89.9,8082.01,25390.38,3,8.0684,0.1,0,0.4386,DANGER,2,Dangerous
90.0,8100.0,25446.9,3,8.0758,0.1,0,0.4018,DANGER,2,Dangerous
90.1,8118.01,25503.48,3,8.0831,0.1,0,2.6847,DANGER,2,Dangerous
90.2,8136.04,25560.12,3,8.0905,0.1,0,2.888,DANGER,2,Dangerous
90.3,8154.09,25616.83,3,8.0979,0.1,0,1.4963,DANGER,2,Dangerous
90.4,8172.16,25673.6,3,8.1052,0.1,0,0.1867,DANGER,2,Dangerous
90.5,8190.25,25730.43,3,8.1126,0.1,0,2.9742,DANGER,2,Dangerous
90.6,8208.36,25787.32,3,8.1199,0.1,0,0.3186,DANGER,2,Dangerous
90.7,8226.49,25844.28,3,8.1273,0.1,0,3.0139,DANGER,2,Dangerous
90.8,8244.64,25901.3,3,8.1347,0.1,0,0.0379,DANGER,2,Dangerous
90.9,8262.81,25958.38,3,8.142,0.1,0,0.4194,DANGER,2,Dangerous
91.0,8281.0,26015.53,3,8.1494,0.1,0,2.2935,DANGER,2,Dangerous
91.1,8299.21,26072.74,3,8.1567,0.1,0,1.123,DANGER,2,Dangerous
91.2,8317.44,26130.01,3,8.1641,0.1,0,0.6844,DANGER,2,Dangerous
91.3,8335.69,26187.34,3,8.1714,0.1,0,0.5801,DANGER,2,Dangerous
91.4,8353.96,26244.74,3,8.1788,0.1,0,2.3428,DANGER,2,Dangerous
91.5,8372.25,26302.2,3,8.1861,0.1,0,1.0206,DANGER,2,Dangerous
91.6,8390.56,26359.72,3,8.1934,0.1,0,2.0362,DANGER,2,Dangerous
91.7,8408.89,26417.31,3,8.2008,0.1,0,0.4521,DANGER,2,Dangerous
91.8,8427.24,26474.96,3,8.2081,0.1,0,0.9147,DANGER,2,Dangerous
91.9,8445.61,26532.67,3,8.2155,0.1,0,2.0956,DANGER,2,Dangerous
92.0,8464.0,26590.44,3,8.2228,0.1,0,2.9082,DANGER,2,Dangerous
92.1,8482.41,26648.28,3,8.2302,0.1,0,1.8698,DANGER,2,Dangerous
92.2,8500.84,26706.18,3,8.2375,0.1,0,1.4952,DANGER,2,Dangerous
92.3,8519.29,26764.14,3,8.2448,0.1,0,2.3215,DANGER,2,Dangerous
92.4,8537.76,26822.16,3,8.2522,0.1,0,0.4325,DANGER,2,Dangerous
92.5,8556.25,26880.25,3,8.2595,0.1,0,0.8628,DANGER,2,Dangerous
92.6,8574.76,26938.4,3,8.2668,0.1,0,1.8285,DANGER,2,Dangerous
92.7,8593.29,26996.62,3,8.2742,0.1,0,0.1408,DANGER,2,Dangerous
92.8,8611.84,27054.89,3,8.2815,0.1,0,0.5936,DANGER,2,Dangerous
92.9,8630.41,27113.23,3,8.2888,0.1,0,0.282,DANGER,2,Dangerous
93.0,8649.0,27171.63,3,8.2962,0.1,0,1.5534,DANGER,2,Dangerous
93.1,8667.61,27230.1,3,8.3035,0.1,0,3.8907,DANGER,2,Dangerous
93.2,8686.24,27288.63,3,8.3108,0.1,0,2.9967,DANGER,2,Dangerous
93.3,8704.89,27347.22,3,8.3181,0.1,0,0.3447,DANGER,2,Dangerous
93.4,8723.56,27405.87,3,8.3255,0.1,0,3.7801,DANGER,2,Dangerous
93.5,8742.25,27464.59,3,8.3328,0.1,0,0.0127,DANGER,2,Dangerous
93.6,8760.96,27523.37,3,8.3401,0.1,0,0.3558,DANGER,2,Dangerous
93.7,8779.69,27582.21,3,8.3474,0.1,0,0.6699,DANGER,2,Dangerous
93.8,8798.44,27641.11,3,8.3548,0.1,0,0.3384,DANGER,2,Dangerous
93.9,8817.21,27700.08,3,8.3621,0.1,0,2.5782,DANGER,2,Dangerous
94.0,8836.0,27759.11,3,8.3694,0.1,0,4.1583,DANGER,2,Dangerous
94.1,8854.81,27818.21,3,8.3767,0.1,0,2.8859,DANGER,2,Dangerous
94.2,8873.64,27877.36,3,8.384,0.1,0,2.6827,DANGER,2,Dangerous
94.3,8892.49,27936.58,3,8.3913,0.1,0,0.5029,DANGER,2,Dangerous
94.4,8911.36,27995.86,3,8.3987,0.1,0,0.8104,DANGER,2,Dangerous
94.5,8930.25,28055.21,3,8.406,0.1,0,1.1124,DANGER,2,Dangerous
94.6,8949.16,28114.62,3,8.4133,0.1,0,3.0237,DANGER,2,Dangerous
94.7,8968.09,28174.09,3,8.4206,0.1,0,0.8754,DANGER,2,Dangerous
94.8,8987.04,28233.62,3,8.4279,0.1,0,3.8381,DANGER,2,Dangerous
94.9,9006.01,28293.21,3,8.4352,0.1,0,2.5873,DANGER,2,Dangerous
95.0,9025.0,28352.87,3,8.4425,0.1,0,0.3604,DANGER,2,Dangerous
95.1,9044.01,28412.6,3,8.4498,0.1,0,1.2591,DANGER,2,Dangerous
95.2,9063.04,28472.38,3,8.4571,0.1,0,0.8109,DANGER,2,Dangerous
95.3,9082.09,28532.23,3,8.4644,0.1,0,0.0365,DANGER,2,Dangerous
95.4,9101.16,28592.14,3,8.4717,0.1,0,1.224,DANGER,2,Dangerous
95.5,9120.25,28652.11,3,8.4791,0.1,0,0.9318,DANGER,2,Dangerous
95.6,9139.36,28712.15,3,8.4864,0.1,0,3.4499,DANGER,2,Dangerous
95.7,9158.49,28772.24,3,8.4937,0.1,0,0.3654,DANGER,2,Dangerous
95.8,9177.64,28832.41,3,8.501,0.1,0,1.3791,DANGER,2,Dangerous
95.9,9196.81,28892.63,3,8.5083,0.1,0,2.4805,DANGER,2,Dangerous
96.0,9216.0,28952.92,3,8.5155,0.1,0,1.8364,DANGER,2,Dangerous
96.1,9235.21,29013.27,3,8.5228,0.1,0,0.908,DANGER,2,Dangerous
96.2,9254.44,29073.68,3,8.5301,0.1,0,2.8554,DANGER,2,Dangerous
96.3,9273.69,29134.16,3,8.5374,0.1,0,0.6849,DANGER,2,Dangerous
96.4,9292.96,29194.69,3,8.5447,0.1,0,0.6036,DANGER,2,Dangerous
96.5,9312.25,29255.3,3,8.552,0.1,0,0.0014,DANGER,2,Dangerous
96.6,9331.56,29315.96,3,8.5593,0.1,0,2.4158,DANGER,2,Dangerous
96.7,9350.89,29376.69,3,8.5666,0.1,0,1.1691,DANGER,2,Dangerous
96.8,9370.24,29437.48,3,8.5739,0.1,0,1.7082,DANGER,2,Dangerous
96.9,9389.61,29498.33,3,8.5812,0.1,0,0.8762,DANGER,2,Dangerous
97.0,9409.0,29559.25,3,8.5885,0.1,0,0.9119,DANGER,2,Dangerous
97.1,9428.41,29620.22,3,8.5958,0.1,0,0.5163,DANGER,2,Dangerous
97.2,9447.84,29681.26,3,8.603,0.1,0,0.849,DANGER,2,Dangerous
97.3,9467.29,29742.37,3,8.6103,0.1,0,0.1287,DANGER,2,Dangerous
97.4,9486.76,29803.54,3,8.6176,0.1,0,4.0903,DANGER,2,Dangerous
97.5,9506.25,29864.77,3,8.6249,0.1,0,0.4817,DANGER,2,Dangerous
97.6,9525.76,29926.06,3,8.6322,0.1,0,0.6995,DANGER,2,Dangerous
97.7,9545.29,29987.41,3,8.6394,0.1,0,1.2653,DANGER,2,Dangerous
97.8,9564.84,30048.83,3,8.6467,0.1,0,1.4556,DANGER,2,Dangerous
97.9,9584.41,30110.31,3,8.654,0.1,0,0.3548,DANGER,2,Dangerous
98.0,9604.0,30171.86,3,8.6613,0.1,0,1.2728,DANGER,2,Dangerous
98.1,9623.61,30233.46,3,8.6686,0.1,0,2.5924,DANGER,2,Dangerous
98.2,9643.24,30295.13,3,8.6758,0.1,0,2.7881,DANGER,2,Dangerous
98.3,9662.89,30356.86,3,8.6831,0.1,0,1.1804,DANGER,2,Dangerous
98.4,9682.56,30418.66,3,8.6904,0.1,0,3.6734,DANGER,2,Dangerous
98.5,9702.25,30480.52,3,8.6976,0.1,0,1.9848,DANGER,2,Dangerous
98.6,9721.96,30542.44,3,8.7049,0.1,0,1.3501,DANGER,2,Dangerous
98.7,9741.69,30604.42,3,8.7122,0.1,0,1.5607,DANGER,2,Dangerous
98.8,9761.44,30666.47,3,8.7194,0.1,0,3.8929,DANGER,2,Dangerous
98.9,9781.21,30728.58,3,8.7267,0.1,0,1.7656,DANGER,2,Dangerous
99.0,9801.0,30790.75,3,8.734,0.1,0,2.3981,DANGER,2,Dangerous
99.1,9820.81,30852.98,3,8.7412,0.1,0,1.4484,DANGER,2,Dangerous
99.2,9840.64,30915.28,3,8.7485,0.1,0,0.0283,DANGER,2,Dangerous
99.3,9860.49,30977.64,3,8.7558,0.1,0,1.8945,DANGER,2,Dangerous
99.4,9880.36,31040.07,3,8.763,-138.8,1,2.8844,DANGER,2,Dangerous
99.4,9880.36,31040.07,3,8.763,0.1,0,0.8092,DANGER,2,Dangerous
99.5,9900.25,31102.55,3,8.7703,0.1,0,1.3658,DANGER,2,Dangerous
99.6,9920.16,31165.1,3,8.7776,0.1,0,0.2109,DANGER,2,Dangerous
99.7,9940.09,31227.71,3,8.7848,0.1,0,1.1653,DANGER,2,Dangerous
99.8,9960.04,31290.39,3,8.7921,0.1,0,3.945,DANGER,2,Dangerous
99.9,9980.01,31353.13,3,8.7993,0.1,0,3.1254,DANGER,2,Dangerous
100.0,10000.0,31415.93,4,8.8066,0.1,0,3.2344,DANGER,2,Dangerous
100.1,10020.01,31478.79,4,8.8138,0.1,0,0.2089,DANGER,2,Dangerous
100.2,10040.04,31541.72,4,8.8211,0.1,0,1.8012,DANGER,2,Dangerous
100.3,10060.09,31604.7,4,8.8284,0.1,0,2.6686,DANGER,2,Dangerous
100.4,10080.16,31667.76,4,8.8356,0.1,0,0.3798,DANGER,2,Dangerous
100.5,10100.25,31730.87,4,8.8429,0.1,0,1.8525,DANGER,2,Dangerous
100.6,10120.36,31794.05,4,8.8501,0.1,0,0.2566,DANGER,2,Dangerous
100.7,10140.49,31857.29,4,8.8574,0.1,0,3.0435,DANGER,2,Dangerous
100.8,10160.64,31920.59,4,8.8646,0.1,0,2.9256,DANGER,2,Dangerous
100.9,10180.81,31983.96,4,8.8718,0.1,0,0.0244,DANGER,2,Dangerous
101.0,10201.0,32047.39,4,8.8791,0.1,0,2.5298,DANGER,2,Dangerous
101.1,10221.21,32110.88,4,8.8863,0.1,0,0.7353,DANGER,2,Dangerous
101.2,10241.44,32174.43,4,8.8936,0.1,0,1.7951,DANGER,2,Dangerous
101.3,10261.69,32238.05,4,8.9008,0.1,0,0.8525,DANGER,2,Dangerous
101.4,10281.96,32301.73,4,8.9081,0.1,0,5.2813,DANGER,2,Dangerous
101.5,10302.25,32365.47,4,8.9153,0.1,0,0.4039,DANGER,2,Dangerous
101.6,10322.56,32429.28,4,8.9226,0.1,0,0.8875,DANGER,2,Dangerous
101.7,10342.89,32493.15,4,8.9298,0.1,0,0.8223,DANGER,2,Dangerous
